ID,NAME,CATEGORY
1,WEG,2
2,HUAWEI,0
3,FOX ESS,0
4,GOODWE,0
5,PHB,0
6,ASTRONERGY,1
7,BYD,1
8,HUASUN,1
9,JA SOLAR,1
10,JINKO,1
11,LONGI,1
12,RISEN,1
13,SUNOVA,1
14,TALESUN,1
15,TRINA SOLAR,1
16,TONGWEI,1
17,CANADIAN,2
